"DayNum","avg_max_interval","median_max_interval"
1,-Inf,1
2,-Inf,1
3,-Inf,1
4,-Inf,1
5,-Inf,1
6,-Inf,1
7,-Inf,2
8,-Inf,2
9,-Inf,1
10,-Inf,1
11,-Inf,2
12,-Inf,1.5
13,-Inf,1
14,-Inf,2
15,-Inf,2
16,-Inf,2
17,-Inf,2.5
18,-Inf,2
19,-Inf,3
20,-Inf,1
21,-Inf,1
